year,taxrt_ccorp,taxrt_scorp,taxrt_soleprop,taxrt_partner,intded_c,intded_nc,gilti_ex,fdii_ex,taxrt_foreign,ccr_sheet
2020,0.21,0.26083149,0.250911013,0.26083149,0.856296877,0.95636772,0.5,0.375,0.15,tcjaA
2021,0.28,0.284081402,0.280006082,0.284081402,0.870115919,0.962258635,0.25,0.375,0.15,tcjaA
2022,0.28,0.284156929,0.280530799,0.284156929,0.783148351,0.939282699,0.25,0.375,0.15,tcja22
2023,0.28,0.284283789,0.281598525,0.284283789,0.800582237,0.945952002,0.25,0.375,0.15,tcja23
2024,0.28,0.284696196,0.28268152,0.284696196,0.800935279,0.947259555,0.25,0.375,0.15,tcja24
2025,0.28,0.284754806,0.283027822,0.284754806,0.784433114,0.944058484,0.25,0.375,0.15,tcja25
2026,0.28,0.306562254,0.305621563,0.306562254,0.775912314,0.945540358,0.25,0.21875,0.15,tcja26
2027,0.28,0.306926969,0.306283028,0.306926969,0.772056359,0.945095455,0.25,0.21875,0.15,tcjaZ
2028,0.28,0.30699581,0.307270953,0.30699581,0.762663329,0.944375188,0.25,0.21875,0.15,tcjaZ
2029,0.28,0.307018739,0.309034406,0.307018739,0.762663329,0.944375188,0.25,0.21875,0.15,tcjaZ
